13:54:26 0.00% 0.12%
13:54:28 0.00% 0.12%
13:54:30 0.00% 0.12%
13:54:32 2.37% 0.13%
13:54:34 7.42% 0.13%
13:54:36 7.89% 0.13%
13:54:38 8.57% 0.13%
13:54:40 8.05% 0.13%
13:54:42 8.76% 0.13%
13:54:44 8.43% 0.13%
13:54:46 8.83% 0.13%
13:54:48 8.72% 0.13%
13:54:50 9.41% 0.13%
13:54:52 8.69% 0.13%
13:54:54 8.78% 0.13%
13:54:56 8.81% 0.13%
13:54:58 7.84% 0.13%
13:55:00 7.52% 0.13%
13:55:02 8.30% 0.13%
13:55:04 7.66% 0.13%
13:55:06 0.00% 0.13%
13:55:08 0.00% 0.13%
13:55:11 0.60% 0.13%
13:55:13 0.00% 0.13%
