14:03:55 0.00% 0.12%
14:03:57 0.00% 0.12%
14:03:59 0.00% 0.12%
14:04:01 0.00% 0.12%
14:04:03 0.61% 0.12%
14:04:05 12.55% 0.14%
14:04:07 13.00% 0.14%
14:04:09 12.99% 0.14%
14:04:11 13.24% 0.14%
14:04:13 12.62% 0.14%
14:04:15 12.93% 0.14%
14:04:17 12.89% 0.14%
14:04:20 12.80% 0.14%
14:04:22 12.79% 0.14%
14:04:24 13.04% 0.14%
14:04:26 13.72% 0.14%
14:04:28 12.78% 0.14%
14:04:30 13.34% 0.14%
14:04:32 12.93% 0.14%
14:04:34 13.09% 0.14%
14:04:36 13.34% 0.14%
14:04:38 4.31% 0.14%
14:04:40 0.00% 0.14%
14:04:42 0.00% 0.14%
14:04:44 0.00% 0.14%
14:04:46 0.00% 0.14%
