13:54:17 0.00% 0.13%
13:54:19 0.00% 0.13%
13:54:24 0.00% 0.13%
13:54:26 0.00% 0.13%
13:54:28 0.00% 0.13%
13:54:30 0.00% 0.13%
13:54:32 0.01% 0.13%
13:54:34 4.35% 0.13%
13:54:36 8.10% 0.13%
13:54:38 7.65% 0.13%
13:54:40 7.81% 0.13%
13:54:42 7.51% 0.13%
13:54:44 7.73% 0.13%
13:54:46 7.99% 0.13%
13:54:48 7.59% 0.13%
13:54:50 8.08% 0.13%
13:54:52 8.28% 0.13%
13:54:54 8.14% 0.13%
13:54:56 7.77% 0.13%
13:54:58 7.33% 0.13%
13:55:00 7.97% 0.13%
13:55:02 7.68% 0.13%
13:55:04 8.71% 0.13%
13:55:06 8.11% 0.13%
13:55:08 8.35% 0.13%
13:55:10 8.32% 0.13%
13:55:12 7.66% 0.13%
13:55:14 7.60% 0.13%
13:55:16 8.00% 0.13%
13:55:18 7.56% 0.13%
13:55:21 7.87% 0.13%
13:55:23 7.37% 0.13%
13:55:25 7.81% 0.13%
13:55:27 7.52% 0.13%
13:55:29 8.04% 0.13%
13:55:31 7.91% 0.13%
13:55:33 7.78% 0.13%
13:55:35 1.49% 0.13%
13:55:37 0.00% 0.13%
13:55:39 0.00% 0.13%
13:55:41 0.00% 0.13%
13:55:43 0.61% 0.13%
13:55:45 0.00% 0.13%
13:55:47 0.00% 0.13%
13:55:49 0.00% 0.13%
13:55:51 0.00% 0.13%
