21:44:04 30002 0.0 0.3
21:44:06 30002 0.0 0.3
21:44:08 30002 0.0 0.3
21:44:10 30002 0.0 0.3
21:44:13 30002 0.0 0.3
21:44:15 30002 100.0 0.3
21:44:17 30002 100.0 0.3
21:44:19 30002 100.0 0.3
21:44:21 30002 100.0 0.3
21:44:23 30002 106.7 0.3
21:44:25 30002 100.0 0.3
21:44:28 30002 100.0 0.3
21:44:30 30002 100.0 0.3
21:44:32 30002 100.0 0.3
21:44:34 30002 100.0 0.3
21:44:36 30002 100.0 0.3
21:44:38 30002 100.0 0.3
21:44:41 30002 106.7 0.3
21:44:43 30002 106.7 0.3
21:44:45 30002 100.0 0.3
21:44:47 30002 106.7 0.3
21:44:49 30002 113.3 0.3
21:44:51 30002 113.3 0.3
21:44:54 30002 106.7 0.3
21:44:56 30002 113.3 0.3
21:44:58 30002 106.7 0.3
21:45:00 30002 100.0 0.3
21:45:02 30002 100.0 0.3
21:45:04 30002 100.0 0.3
21:45:06 30002 106.7 0.3
21:45:09 30002 100.0 0.3
21:45:11 30002 100.0 0.3
21:45:13 30002 100.0 0.3
21:45:15 30002 106.7 0.3
21:45:17 30002 100.0 0.3
21:45:19 30002 113.3 0.3
21:45:22 30002 100.0 0.3
21:45:24 30002 106.7 0.3
21:45:26 30002 106.7 0.3
21:45:28 30002 106.7 0.3
21:45:30 30002 100.0 0.3
21:45:32 30002 106.7 0.3
21:45:35 30002 0.0 0.3
21:45:45 30002 0.0 0.3
21:45:48 30002 0.0 0.3
21:45:50 30002 0.0 0.3
21:45:56 30002 0.0 0.3
